granularity_mb,gbps_nonbatched,gbps_batched,speedup
0.016,1.48,1.84,1.244
0.032,2.58,3.31,1.280
0.064,4.25,4.21,0.990
0.128,4.77,5.16,1.081
0.250,7.83,7.57,0.966
0.500,9.60,9.24,0.963
1.000,9.88,10.24,1.036
2.000,10.94,11.02,1.007
4.000,11.52,11.45,0.995
8.000,11.66,11.42,0.979
16.000,11.84,11.83,0.999
