experiment,condition,gpus,tasks,n,C_A_mean,C_A_std,C_B_mean,C_B_std,C_tput_mean,C_tput_std,eff_vs_N1,C_tput_per_gpu
scale,N=1,0,32768,5,1.150,0.007,1.646,0.011,94996,552,1.000,1.000
scale,N=2,0,1,32768,5,1.234,0.054,2.042,0.102,102095,4545,1.075,0.537
scale,N=3,0,1,2,32768,5,1.404,0.040,1.974,0.096,117706,4975,1.239,0.413
scale,N=4,0,1,2,3,32768,5,1.540,0.084,1.782,0.082,132478,6685,1.395,0.349
weak,N=1,0,32768,3,1.150,0.010,1.663,0.012,95494,605,1.000,1.000
weak,N=2,0,1,65536,3,1.207,0.032,2.107,0.070,105429,2542,1.104,0.552
weak,N=3,0,1,2,98304,3,1.353,0.110,1.983,0.111,125135,6739,1.310,0.437
weak,N=4,0,1,2,3,131072,3,1.633,0.015,1.977,0.015,153076,810,1.603,0.401
mg41,bursty/balanced,0,1,2,3,32768,5,1.016,0.038,1.718,0.095,129210,5227,,
mg41,bursty/imbalanced,0,1,2,3,32768,5,1.472,0.045,1.796,0.060,131747,4724,,
mg41,skewed/balanced,0,1,2,3,32768,5,1.144,0.040,1.756,0.074,131703,4072,,
mg41,skewed/imbalanced,0,1,2,3,32768,5,1.604,0.144,1.872,0.161,135664,12061,,
mg41,steady/balanced,0,1,2,3,32768,5,1.100,0.041,1.760,0.112,132693,5441,,
mg41,steady/imbalanced,0,1,2,3,32768,5,1.524,0.036,1.772,0.066,130952,2480,,
trace,trace/arxiv,0,1,2,3,33000,5,1.528,0.055,1.720,0.024,132895,3363,,
trace,trace/toolagent,0,1,2,3,33000,5,1.522,0.048,1.770,0.050,132739,3188,,
thr,thr=0.1,0,1,2,3,32768,3,1.470,0.056,1.733,0.093,128745,5098,,
thr,thr=0.25,0,1,2,3,32768,3,1.513,0.032,1.723,0.049,130829,3060,,
thr,thr=0.5,0,1,2,3,32768,3,1.530,0.026,1.830,0.017,133535,1582,,
