metric,value
t_pipe_ms,24.945
t_comm_alone_ms,25.179
t_compute_alone_ms,16.453
overlap_ratio,0.4008
batches,139
arrival_span_ms,16.384
tick_ms,0.000500
pending_ahead,4
n_streams,2
